date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-10-06 04:57:22+00:00,sugar_6378,"40 tahun gila, gak kliatan bangetttt. Awet muda kak andien kayak vampir",2,1,0,6005,https://x.com/sugar_6378/status/1975062805708742846,https://x.com/IndoPopBase/status/1975062358600056852,3
2025-10-06 04:59:56+00:00,·,,0,5,0,4886,https://x.com/kisya/status/1975063453380518392,https://x.com/IndoPopBase/status/1975062358600056852,5
2025-10-06 05:16:39+00:00,bobby001_eth,"Andien really owns the stage, who knew festival vibes could hit that hard?",0,0,0,2531,https://x.com/bobby001_eth/status/1975067660833673647,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:45:05+00:00,freakihooman,inspo by zara larsson kh ini,0,0,0,2372,https://x.com/freakihooman/status/1975074812222722349,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 08:08:52+00:00,saltybabyyyyy,gemec bgttt,0,0,0,2023,https://x.com/saltybabyyyyy/status/1975110998714708007,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:16:28+00:00,bobby001_eth,"Andien really knows how to own a stage, who else left the festival thinking about that performance nonstop?",0,0,0,3777,https://x.com/bobby001_eth/status/1975067611072442645,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 04:57:31+00:00,bareda,Bawa tamagotchi,0,0,0,2366,https://x.com/bareda/status/1975062841960071341,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 09:06:39+00:00,cyanosist,,0,0,0,1345,https://x.com/cyanosist/status/1975125540576338357,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:30:42+00:00,Seung_ha_,Andien lights up the stage at #SynchronizeFest with her timeless charm and powerful vocals. ,0,0,0,998,https://x.com/Seung_ha_/status/1975071193201008676,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 04:56:15+00:00,ursteulyNaveen,Effortless elegance and vocals that never miss ,0,0,0,1635,https://x.com/ursteulyNaveen/status/1975062524472311979,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:52:59+00:00,harlessance,Zara nachos,2,1,0,2667,https://x.com/harlessance/status/1975076801543352722,https://x.com/IndoPopBase/status/1975062358600056852,3
2025-10-06 13:57:59+00:00,kirarance,pas sama Diskoria juga bajunya cantik banget!,0,0,0,465,https://x.com/kirarance/status/1975198858490806485,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 07:58:17+00:00,BANANAKAKUMEl,she’s about to sing a neverending midnight sun,0,0,0,531,https://x.com/BANANAKAKUMEl/status/1975108335121863035,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-07 06:06:12+00:00,hopeforsafety,"The real ""put me anything, i can make it fabulous"" kinda person",0,0,0,52,https://x.com/hopeforsafety/status/1975442515676500380,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 16:11:29+00:00,olraitbro,she's about to ngajorowok A NEVER ENDING MIDNIGHT SUUUUUUUUUN,0,0,0,324,https://x.com/olraitbro/status/1975232453557305405,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 08:16:36+00:00,PuspitaKamil,"Ini mah 
@alwansyaah",1,0,0,130,https://x.com/PuspitaKamil/status/1975112943051448356,https://x.com/IndoPopBase/status/1975062358600056852,1
2025-10-06 05:28:15+00:00,ultrachezzzzze,anjay kek zara larsson,0,0,0,364,https://x.com/ultrachezzzzze/status/1975070576403419634,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 07:19:56+00:00,jaegerawr,zara larsson the trendsetter yup,0,0,0,473,https://x.com/jaegerawr/status/1975098683093049598,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:17:30+00:00,wobowobow,Kaya penjual mainan yg gacha narik benang depan SD wkwk,0,0,0,2596,https://x.com/wobowobow/status/1975067871891087830,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-07 02:05:10+00:00,tikaprananda,It looks like pastel colors were alive,0,0,0,54,https://x.com/tikaprananda/status/1975381856708403442,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 07:58:34+00:00,bslpst,Kaya masih umur 25an,0,0,0,237,https://x.com/bslpst/status/1975108407561711668,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 12:34:47+00:00,Rosalinaaip,Lucuuu bangettttt ky temanya ky rasa stroberry milky gituuu,0,0,0,243,https://x.com/Rosalinaaip/status/1975177920256831831,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:52:44+00:00,tapayy_lottok,ada lip balm juga hahaha,0,0,0,748,https://x.com/tapayy_lottok/status/1975076740507766879,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:31:02+00:00,sunshinetally4,oh is she going to cover midnight sun,0,0,0,936,https://x.com/sunshinetally4/status/1975071277816873454,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 06:00:08+00:00,CorenswetsSlut,Oh GODien  suddenly im into gurl...,0,0,0,696,https://x.com/CorenswetsSlut/status/1975078602522890728,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 09:35:02+00:00,sunfloempire,lucuuuu dan gemasss,0,0,0,131,https://x.com/sunfloempire/status/1975132681206981071,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 14:14:05+00:00,iSanChoi,Zara Larsson tersenyum melihat ini,0,0,0,76,https://x.com/iSanChoi/status/1975202906333999419,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 15:52:48+00:00,Asspasiaa,Ril kalcer,0,0,0,98,https://x.com/Asspasiaa/status/1975227750316482652,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-07 05:16:04+00:00,semanisracun,Mba andien kamu gak tua-tua,0,0,0,73,https://x.com/semanisracun/status/1975429900963352924,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 14:22:35+00:00,Uretop1,Gen z,0,0,0,55,https://x.com/Uretop1/status/1975205045898784890,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 04:58:01+00:00,fojiiq,Okay Rhode,0,0,0,618,https://x.com/fojiiq/status/1975062970893062650,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 12:12:43+00:00,mediasetyadewi,Kurang ganci boneka2 yg dari oh some!,0,0,0,174,https://x.com/mediasetyadewi/status/1975172366574723249,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 06:40:43+00:00,ciaimuppp,lucunyaaaa,0,0,0,194,https://x.com/ciaimuppp/status/1975088816802480597,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 08:01:29+00:00,GiyantiSamudra,Lucu nget,0,0,0,96,https://x.com/GiyantiSamudra/status/1975109140537364537,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 11:15:46+00:00,adawiyahriwan,Cantik banget,0,1,0,260,https://x.com/adawiyahriwan/status/1975158031643218395,https://x.com/IndoPopBase/status/1975062358600056852,1
2025-10-06 23:57:44+00:00,juneisweepy,aLucuuuu bgttt,0,0,0,42,https://x.com/juneisweepy/status/1975349788410572865,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 10:18:42+00:00,·,zara larsson local,0,0,0,415,https://x.com/staghfirulah/status/1975143670962966743,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:07:43+00:00,itsronyramdan,We love pop star with side hustle. go Andien.,0,0,0,466,https://x.com/itsronyramdan/status/1975065409180270703,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 14:52:12+00:00,capeksihtpyauds,suka bgt,0,0,0,50,https://x.com/capeksihtpyauds/status/1975212500821110875,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:16:34+00:00,KimDaebongie,outfitnya lucuu bgt...,0,0,0,267,https://x.com/KimDaebongie/status/1975067636292878370,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 16:17:08+00:00,sensusmieayam,jangan sampe kacida tau,0,0,0,85,https://x.com/sensusmieayam/status/1975233874038075897,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 23:19:29+00:00,horafla300,Shes reheating zara’s nachos,0,0,0,59,https://x.com/horafla300/status/1975340160842932506,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 08:25:19+00:00,SalsaCosmetic,"colorful bgt, lucukk ",0,0,0,114,https://x.com/SalsaCosmetic/status/1975115138970878073,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 06:20:51+00:00,OynRetriever,GODDESSdien,0,0,0,201,https://x.com/OynRetriever/status/1975083813941444996,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:20:23+00:00,sunsflowa,mau nyomot tamagotchinya,0,0,0,2512,https://x.com/sunsflowa/status/1975068599854469529,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 12:11:04+00:00,cosmocheis, RAKYAT JELITA ,0,0,0,49,https://x.com/cosmocheis/status/1975171950453702923,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 10:04:23+00:00,terpamungkas,Uwaw,0,0,0,46,https://x.com/terpamungkas/status/1975140070974980203,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 06:18:58+00:00,_NaCN__,Trinketssss,0,0,0,132,https://x.com/_NaCN__/status/1975083341717385622,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-06 05:58:17+00:00,pikiranbulan,awet muda bgt ,0,0,0,118,https://x.com/pikiranbulan/status/1975078136921637149,https://x.com/IndoPopBase/status/1975062358600056852,0
2025-10-07 01:46:22+00:00,entforevah,rhode? amid this cancel culture is diabolical,1,0,0,93,https://x.com/entforevah/status/1975377128305922082,https://x.com/IndoPopBase/status/1975062358600056852,1
2025-10-06 04:48:49+00:00,brutaldoms,INDO SONG CENTIL ERA IS BACK,4,24,0,18919,https://x.com/brutaldoms/status/1975060653284196436,https://x.com/IndoPopBase/status/1975057772657115583,28
2025-10-06 04:44:51+00:00,pemerintahkota,mantep abis rumahnya dijarah tetep lanjut recording,36,17,0,36255,https://x.com/pemerintahkota/status/1975059656902123760,https://x.com/IndoPopBase/status/1975057772657115583,53
2025-10-06 05:51:54+00:00,akunfavoritmu,"kursinya ketinggian, dipendekin dikit kan bisa ituuuu",1,0,0,10031,https://x.com/akunfavoritmu/status/1975076528448041408,https://x.com/IndoPopBase/status/1975057772657115583,1
2025-10-06 04:40:01+00:00,andreaonchain,"all the slangs and hit words i used throughout my teenage years were from this queen

maju mundur syantikkk",1,0,0,29568,https://x.com/andreaonchain/status/1975058439157215572,https://x.com/IndoPopBase/status/1975057772657115583,1
2025-10-06 05:01:03+00:00,beautiaf,princess comeback!?!?!?,0,0,0,10322,https://x.com/beautiaf/status/1975063731697783149,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 10:23:42+00:00,fnminine,ga sabarrrrr,0,0,0,3578,https://x.com/fnminine/status/1975144929430302810,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 06:45:34+00:00,anjingdibulan,"to be fair, the right and suitable caption is:

syahrini is sitting on studio",0,0,0,17405,https://x.com/anjingdibulan/status/1975090037445578925,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 08:57:54+00:00,Ariestanabirah,"Welcome back, Princess! Tadi kirain anak pramuka mana di foto ini ",0,0,0,19189,https://x.com/Ariestanabirah/status/1975123336159203374,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 04:38:39+00:00,ursteulyNaveen,New era loading… ,0,0,0,4083,https://x.com/ursteulyNaveen/status/1975058096310648843,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 04:45:47+00:00,0xgasm,Anang's legacy,0,0,0,2908,https://x.com/0xgasm/status/1975059891011395996,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 04:54:48+00:00,Twittysweetie_,Nungguin banget gebrakan gebrakan manjahhhhhnya,0,0,0,5374,https://x.com/Twittysweetie_/status/1975062160549319110,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 14:10:41+00:00,wilonaaa,maju mundur cantik reborn,0,0,0,6849,https://x.com/wilonaaa/status/1975202053904642141,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:32:14+00:00,Seung_ha_,"Syahrini teases fans with a studio update, confirming she’s recording new music. Something big might be coming soon! ",0,0,0,3118,https://x.com/Seung_ha_/status/1975071581098619297,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 04:42:44+00:00,0xKaleaa,let her cook,0,0,0,5447,https://x.com/0xKaleaa/status/1975059123986428164,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 10:44:53+00:00,genoshide,emang lagunya ada yang enak apa? laku juga ga ,7,1,0,2273,https://x.com/genoshide/status/1975150260533235834,https://x.com/IndoPopBase/status/1975057772657115583,8
2025-10-06 05:19:32+00:00,lizziemylovey,grammy better watch out,0,1,0,17202,https://x.com/lizziemylovey/status/1975068384850223498,https://x.com/IndoPopBase/status/1975057772657115583,1
2025-10-06 07:30:35+00:00,Blackjingga09,Owh luna maya diss track incoming,0,0,0,6592,https://x.com/Blackjingga09/status/1975101363983106178,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:36:59+00:00,1102s_k,very asian (lepas sepatu),0,0,0,1287,https://x.com/1102s_k/status/1975072777905606760,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 11:49:14+00:00,ja_brahm,"dream big ... dream big ... dream big ... nothing can ever keep us down, nothing can ever stop us now",0,0,0,398,https://x.com/ja_brahm/status/1975166454673617285,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:43:54+00:00,user_220599,Syahrini ate mixue,0,0,0,1324,https://x.com/user_220599/status/1975074516083814437,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 10:35:12+00:00,plotecultm,kaos kaki sama kulit dia putihan kulit dia,0,0,0,5001,https://x.com/plotecultm/status/1975147824242434170,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 07:46:00+00:00,·,Apa gak capek tuh posisi kakinya begitu? Turunin dulu kursinya buuu,0,0,0,1253,https://x.com/andindali/status/1975105245027213458,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 10:29:15+00:00,XHumanMachineX,Masih butuh duit kah syahrini?,0,0,0,264,https://x.com/XHumanMachineX/status/1975146327274307791,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-07 02:15:49+00:00,fIoIyn,minggu lalu krystal jung juga upload sedang rikording apakh akan ft syahrini,0,0,0,206,https://x.com/fIoIyn/status/1975384538860966003,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 13:21:44+00:00,entforevah,"semoga bukan lagu islamiyah ya bun
kek yang shake shake shake boom aja",0,0,0,2049,https://x.com/entforevah/status/1975189732217979297,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 07:49:16+00:00,iswaduimma1,"Oohh my bad, i read it as ""SYAHRONI"" ",0,0,0,402,https://x.com/iswaduimma1/status/1975106066263494668,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 08:54:19+00:00,vamborebomb,"Gak sabar buat denger lagu yang tipenya shake shake shake boom, cetar membaha badai.",0,0,0,4905,https://x.com/vamborebomb/status/1975122436585930926,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:58:43+00:00,idiotsandbeach,ended the life of a flopgirl,0,0,0,181,https://x.com/idiotsandbeach/status/1975078245944197587,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 06:55:39+00:00,siap_disantap,Kursinya gak bisa diturunin kah?,0,0,0,377,https://x.com/siap_disantap/status/1975092571069403212,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:19:52+00:00,ciperamanuk,sampe sekarang suka banget lagu lagu syahrini,0,0,0,256,https://x.com/ciperamanuk/status/1975068469529084236,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 10:28:37+00:00,leamonnnn,Lagunya tentang rumahnya yg dijarah ga ya,0,0,0,614,https://x.com/leamonnnn/status/1975146166871597380,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 04:40:36+00:00,masreyhaan,We needdd lagu2 centil khass Syahrini lagiii,0,0,0,442,https://x.com/masreyhaan/status/1975058586826162594,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 12:01:58+00:00,Shevtian,Siapa tahu cuman lagi ngadem aja di studio sambil ngopi Golda.,0,0,0,111,https://x.com/Shevtian/status/1975169659143061616,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 11:31:40+00:00,ExThar_ofc,For Satria Naga? lmao,0,0,0,412,https://x.com/ExThar_ofc/status/1975162033168699867,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 06:01:19+00:00,kocakluh2018,"mungil banget ya ?
sampe jinjit gtu dari bangku",0,0,0,595,https://x.com/kocakluh2018/status/1975078899370598848,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:27:36+00:00,utamaiqbal,Ready for obrak-abrik grammy stage,0,0,0,1976,https://x.com/utamaiqbal/status/1975070415967170764,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 04:44:28+00:00,Washyourkiss,What music?,0,0,0,492,https://x.com/Washyourkiss/status/1975059559707525292,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-07 11:12:27+00:00,risainnn,gebrakan apalagi yg bakal dia buat? hm,0,0,0,18,https://x.com/risainnn/status/1975519584980770948,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 06:31:26+00:00,haikarrll85,"Cosplay mermaid again? ""Alhamdulillah yacht..""",0,0,0,6365,https://x.com/haikarrll85/status/1975086479362912524,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 10:18:01+00:00,keustruckpdf,demn collab sma jisoo x zayn,0,0,0,160,https://x.com/keustruckpdf/status/1975143502104416597,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 09:15:55+00:00,hardhene,she tryna reheating Jangan Memilih Aku nachos,0,0,0,838,https://x.com/hardhene/status/1975127872097697902,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 14:46:20+00:00,2359wib,Ended Taylor Swift,0,0,0,196,https://x.com/2359wib/status/1975211023419503015,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 07:01:54+00:00,dprfrzni,I kindly request that the recording be deleted and that no part of it be published or released,0,0,0,191,https://x.com/dprfrzni/status/1975094147485962552,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 13:51:59+00:00,·,yazzzz queeennn,0,0,0,80,https://x.com/pinkyuberries/status/1975197346939175118,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 08:32:18+00:00,ghfrrrr_,our trendsetter queen,0,0,0,243,https://x.com/ghfrrrr_/status/1975116895079817557,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 09:41:17+00:00,menjalang,pasti DOOM,1,0,0,145,https://x.com/menjalang/status/1975134255639671042,https://x.com/IndoPopBase/status/1975057772657115583,1
2025-10-06 09:52:19+00:00,banafcha,badannya sekarang moengil ya,0,0,0,58,https://x.com/banafcha/status/1975137034634465686,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:36:59+00:00,haxemeleh,kenapa gak diturunin kursinya,0,0,0,382,https://x.com/haxemeleh/status/1975072776919883938,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 14:00:57+00:00,sukatehkotak,wow comeback,0,0,0,78,https://x.com/sukatehkotak/status/1975199604384858232,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 08:18:49+00:00,catwoman1928,"@yuddby
 idola capa neh",0,0,0,47,https://x.com/catwoman1928/status/1975113503909577166,https://x.com/IndoPopBase/status/1975057772657115583,0
2025-10-06 05:35:22+00:00,Seung_ha_,"Can you believe ‘Album Vakansi’ by White Shoes & The Couples Company turns 15 today? 
@grok",0,0,0,802,https://x.com/Seung_ha_/status/1975072367249690669,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 04:39:15+00:00,ursteulyNaveen,15 years later and it still feels like the perfect holiday soundtrack ,0,0,0,1671,https://x.com/ursteulyNaveen/status/1975058246600888390,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 07:17:25+00:00,agunglaksnoo,"Unfortunately, not available on Spotify ",3,0,0,1184,https://x.com/agunglaksnoo/status/1975098051988754772,https://x.com/IndoPopBase/status/1975057400010006584,3
2025-10-06 04:38:41+00:00,0xgasm,I like their music,0,0,0,1074,https://x.com/0xgasm/status/1975058103302562259,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 09:55:30+00:00,·,John Navid gantengnya abadi cok,0,0,0,23,https://x.com/nami_singkat/status/1975137835192914416,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 08:09:41+00:00,leftiesdiefast,satu-satunya album wsatcc yg aku punya rilisannya,0,0,0,588,https://x.com/leftiesdiefast/status/1975111202587148522,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 06:37:32+00:00,mengudarabebas,"Vintej parah  gak ngelawan dah sepuh bgt mereka.. kalo colab ama 
@davidbayu
 bakal kek apa lagunya yak ??",0,0,0,1217,https://x.com/mengudarabebas/status/1975088015598121330,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-10 05:00:30+00:00,AsWindAndFire,Still one of the best bands,0,0,0,0,https://x.com/AsWindAndFire/status/1976513144714317903,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 07:24:32+00:00,lemperayambakar,selamat 15 tahun,0,0,0,860,https://x.com/lemperayambakar/status/1975099842180624769,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 09:17:27+00:00,good_cult,Tekke 15 tahun ,0,0,0,967,https://x.com/good_cult/status/1975128258510569898,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-08 01:18:32+00:00,poisonrusalka,nice album ...,0,0,0,11,https://x.com/poisonrusalka/status/1975732509079171349,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 12:37:47+00:00,kikidecoservice,Punya albumnya,0,0,0,373,https://x.com/kikidecoservice/status/1975178674988326921,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 06:28:50+00:00,kokobuncit,one of my fav album,0,0,0,681,https://x.com/kokobuncit/status/1975085823604498584,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 10:50:46+00:00,duddledudeduck,Just got the cd last week!,0,0,0,325,https://x.com/duddledudeduck/status/1975151740455657622,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-07 03:27:59+00:00,cutemistakess,Love this album sm arrrgh,0,0,0,353,https://x.com/cutemistakess/status/1975402700222435440,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 09:47:19+00:00,putriaun,teenager era,0,0,0,326,https://x.com/putriaun/status/1975135774594224407,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-08 05:05:16+00:00,2ndbebytokyo,LOVE BGTTTTT MAMAMAAAAA,0,0,0,20,https://x.com/2ndbebytokyo/status/1975789571670692338,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 07:41:05+00:00,feelwinter_,Timeless niii band,0,0,0,573,https://x.com/feelwinter_/status/1975104005908119602,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 14:40:16+00:00,MRagustino,"Jika gundah tuan rasa, gulana harap sebuah makna
Ancam hamba kan disiksa, tak mengapa",0,0,0,310,https://x.com/MRagustino/status/1975209496063664378,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-07 03:10:40+00:00,veneerate,Aku suka ,0,0,0,37,https://x.com/veneerate/status/1975398341912694958,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 06:51:46+00:00,geeamalia5,Jd inget jaman pensi ini mah ,0,0,0,443,https://x.com/geeamalia5/status/1975091595012977087,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 06:35:01+00:00,alaikazizi,Masih cukup sering ndengerin album ini. ,0,0,0,668,https://x.com/alaikazizi/status/1975087379531915321,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 12:56:08+00:00,farhanskuy10,Timeless,0,0,0,224,https://x.com/farhanskuy10/status/1975183290576626036,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 09:31:46+00:00,izinchicken,Apa???? 15 tahun??? Selamat,0,0,0,259,https://x.com/izinchicken/status/1975131860796936579,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 06:09:53+00:00,Love_3children,"""Throwback to this masterpiece! 'Vakansi' is still one of the best albums in Indonesian music history. Congratulations on 15 years!",0,1,0,1363,https://x.com/Love_3children/status/1975081055125487971,https://x.com/IndoPopBase/status/1975057400010006584,1
2025-10-06 12:11:46+00:00,BipJr,"@wsatcc
 vakansi ke helsinki",0,0,0,215,https://x.com/BipJr/status/1975172127667188198,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 06:59:34+00:00,aswan21w,jadul,0,0,0,307,https://x.com/aswan21w/status/1975093560111403490,https://x.com/IndoPopBase/status/1975057400010006584,0
2025-10-06 04:44:52+00:00,akhirpekansans,"Tshirt white shoes & couples company "" vakansi""",1,0,0,124,https://x.com/akhirpekansans/status/1975059660358164602,https://x.com/IndoPopBase/status/1975057400010006584,1
2025-10-06 07:53:50+00:00,SaddamWeb3,"majalah tempo pernah dibredel orba tahun 94 karena liputannya terlalu kritis

pak harto emang legend soal kontrol media di masanya.",1,6,0,5788,https://x.com/SaddamWeb3/status/1975107215012102552,https://x.com/IndoPopBase/status/1975053641322303817,7
2025-10-06 05:57:40+00:00,MunafAdi22,Di banned Gara gara merilis artikel yang berhubungan dengan tokoh intelektual kebanggaan warga Twitter/X hehehe .,4,0,0,4454,https://x.com/MunafAdi22/status/1975077979442254123,https://x.com/IndoPopBase/status/1975053641322303817,4
2025-10-06 04:44:08+00:00,bareda,The regime that legalize Porkas SDSB togel.,1,0,0,6446,https://x.com/bareda/status/1975059475536203800,https://x.com/IndoPopBase/status/1975053641322303817,1
2025-10-06 13:08:36+00:00,vanmierlo77,"Tempo kerja jadi oposan terus kecuali kalau pemenangnya PDI-P, baru dia meng elu2kan majikannya.. Liat aja 2 periode kemaren?? Malah bantu boneka majikannya bikin  populer?.. Skrg malah berbalik.. Hadew.. Nelen taee sendiri tempo ini dah",1,0,0,1169,https://x.com/vanmierlo77/status/1975186429069455856,https://x.com/IndoPopBase/status/1975053641322303817,1
2025-10-06 04:27:21+00:00,ursteulyNaveen,"A powerful reminder of press freedom’s resilience 27 years later, TEMPO still stands tall against silence.",1,10,0,8398,https://x.com/ursteulyNaveen/status/1975055251385573726,https://x.com/IndoPopBase/status/1975053641322303817,11
2025-10-06 09:37:33+00:00,belajarcuriga,"Kenapa Soeharto memblokir tempo waktu itu? 
@grok",1,0,0,1203,https://x.com/belajarcuriga/status/1975133315792535886,https://x.com/IndoPopBase/status/1975053641322303817,1
2025-10-06 13:44:56+00:00,_KonohaCity_,Ini foto memang ngeri,0,1,0,1848,https://x.com/_KonohaCity_/status/1975195573696549304,https://x.com/IndoPopBase/status/1975053641322303817,1
2025-10-06 15:18:06+00:00,ZiiGrimes,Weh tempo keren pernah di ban rupanya,1,0,0,772,https://x.com/ZiiGrimes/status/1975219018769510435,https://x.com/IndoPopBase/status/1975053641322303817,1
2025-10-06 09:17:36+00:00,calonmiliyuner,"Prabski be like : ""lho bisa gitu tah? Oalah yaudah gasken""",0,0,0,1850,https://x.com/calonmiliyuner/status/1975128295017730083,https://x.com/IndoPopBase/status/1975053641322303817,0
